,impute_scale__school_id,impute_scale__age_at_enrollment,impute_scale__gender,impute_scale__resource_dilution_index,impute_scale__socioeconomic_status_index,impute_scale__commute_barrier_score,impute_scale__digital_equity_access_score,impute_scale__nutritional_support_access,impute_scale__gpa_trend,impute_scale__failed_subjects_count,impute_scale__strength_science_indicator,impute_scale__chronic_health_risk_score,impute_scale__health_related_absences,impute_scale__social_integration_score,impute_scale__cash_flow_volatility,impute_scale__psychosocial_support_access,impute_scale__ses_disadvantage_score,impute_scale__academic_risk_index,impute_scale__health_burden_index,impute_scale__absence_intensity,impute_scale__household_pressure_index,impute_scale__support_coverage_score,impute_scale__economic_instability_index,impute_scale__barrier_burden_index,impute_scale__ses_commute_interaction,impute_scale__academic_ses_interaction,impute_scale__health_commute_interaction,impute_scale__long_commute_flag,impute_scale__high_academic_risk_flag,impute_scale__no_digital_access_flag,impute_scale__low_social_integration_flag,impute_scale__stem_resilience_flag,passthrough__cash_flow_volatility_missing,passthrough__commute_barrier_score_missing,passthrough__digital_equity_access_score_missing,passthrough__psychosocial_support_access_missing,passthrough__any_survey_missing
433,-0.7250405301385436,0.6691027096917547,-1.0080322575483704,-1.265264343276131,0.31593082521274257,-0.22321846475091459,-0.8149608300648491,0.5968573514759201,0.36501583045849634,0.16208817969462153,-0.4277444326750994,-0.5939431423763045,-0.9087981165315709,1.3473584331150033,-0.8942765671483518,-0.5783766704784492,-0.31593082521274257,-0.06998232234431657,-0.6531127220569795,-0.9205896070236921,-1.1435515579408628,0.1914270928569252,-0.6273684108068751,0.3232288294315848,-0.3378857620050829,-0.09415336291632463,-0.6398861950429251,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,1.0,1.0
172,1.5927119842387683,1.3719416904604045,0.9920317455237933,-1.265264343276131,1.0778218827997421,0.5018721521053329,-0.8149608300648491,0.5968573514759201,-0.04318516321064666,-0.5615197653706532,-0.4277444326750994,-0.5939431423763045,-0.431153696490451,0.11351371414522002,-1.1480239208921816,1.7289770681323857,-1.0778218827997421,-0.3183849748219183,-0.5012495871809185,0.059572047207140884,-1.5013586786983293,0.9353147593993804,-1.2515345170481784,0.2547016687028636,-0.30524946541692943,-0.7434869002702875,0.01399981953040723,1.4803679818552302,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
960,-1.4381951499469472,0.6691027096917547,-1.0080322575483704,1.0093000322202692,0.31593082521274257,-0.4366686647287591,-0.8149608300648491,-1.6754422099806283,0.6263069449936571,-0.5615197653706532,2.3378445716897667,2.4781765595700977,1.7182461936945888,0.11351371414522002,0.24844529397798715,-0.5783766704784492,-0.31593082521274257,-0.625808722465398,2.3082184080262094,-0.10378822849799779,0.6454840458464697,-2.0402359067704405,-0.10813450011900096,0.24056895420966617,-0.4783804283827698,-0.5811535159317968,0.5493361459485571,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,3.166924654093602,0.0,0.0,0.0,0.0,0.0
352,1.4144233292866673,-0.033736271076895225,-1.0080322575483704,-1.265264343276131,0.31593082521274257,-0.2059411517241128,0.4855085796131015,-1.6754422099806283,-0.4909778175830398,1.609304069825171,-0.4277444326750994,-0.5939431423763045,-0.192331486469891,-1.1203310048245632,0.6205663194517435,-0.5783766704784492,-0.31593082521274257,1.1947695012786896,-0.425318019742888,0.5496528743225574,-1.1435515579408628,-1.2963482402279851,0.06095113819675936,0.11018669322846389,-0.2812300159971403,0.8798469431146198,-0.3010754785296518,-0.6755077198756877,1.6526776102985388,-0.9607689228305228,1.3850227210205581,-0.3157637485020014,0.0,1.0,0.0,0.0,1.0
426,0.7012687094782636,1.3719416904604045,0.9920317455237933,-1.7201772183754112,0.31593082521274257,-0.07291102791748373,0.4855085796131015,0.5968573514759201,-0.05269955436822751,0.16208817969462153,-0.4277444326750994,2.4781765595700977,1.7182461936945888,-1.1203310048245632,-0.5151376008886576,-0.5783766704784492,-0.31593082521274257,0.12182819711976361,2.3082184080262094,-0.10378822849799779,-1.5013586786983293,0.1914270928569252,-0.4550939362893934,-0.4918708811001184,-0.23895217846105232,-0.09415336291632463,1.0839887499538068,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
936,0.5229800545261627,0.6691027096917547,0.9920317455237933,1.4642129073195493,1.8397129403867416,-0.6095924221352599,0.4855085796131015,-1.6754422099806283,1.201370829361066,-0.5615197653706532,-0.4277444326750994,-0.5939431423763045,0.28531293357122894,0.11351371414522002,-1.1627148776054224,1.7289770681323857,-1.8397129403867416,-0.8898720210468001,-0.27345488486682706,1.5298145285533904,0.28767692508900317,0.1914270928569252,-1.7670773509712294,-1.3983497190249035,-0.9937320957461697,-0.9058202846087783,-0.2812369689138925,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
878,-0.9033291850906445,0.6691027096917547,0.9920317455237933,-0.35543859307757086,-0.445960232374257,-0.2059411517241128,-0.8149608300648491,0.5968573514759201,-1.34948474701949,0.8856961247598962,-0.4277444326750994,2.4781765595700977,1.7182461936945888,-1.1203310048245632,0.9308449756260586,-0.5783766704784492,0.445960232374257,1.1531426071158442,2.3082184080262094,-0.10378822849799779,-0.07013019566846333,-0.55246057368553,0.7108041331165789,0.11018669322846389,-0.2812300159971403,0.8798469431146198,-0.3010754785296518,-0.6755077198756877,1.6526776102985388,1.0408329997330665,1.3850227210205581,-0.3157637485020014,0.0,1.0,0.0,0.0,1.0
824,-1.2599064949948464,0.6691027096917547,0.9920317455237933,0.5543871571209893,-0.445960232374257,-0.3428959317146344,-0.8149608300648491,0.5968573514759201,-0.9004106470919288,0.8856961247598962,-0.4277444326750994,0.9421167085968966,0.28531293357122894,-1.1203310048245632,1.3399330828827274,1.7289770681323857,0.445960232374257,0.9469324948866739,0.3339976546374168,-0.4305087799082756,0.6454840458464697,0.9353147593993804,0.896687001881698,0.6262058779234465,-0.15737859397274812,0.8798469431146198,-0.057241713906186896,-0.6755077198756877,1.6526776102985388,1.0408329997330665,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
380,0.1664027446219609,-1.439414232614195,0.9920317455237933,2.3740386575181094,-0.445960232374257,-1.0267331345779056,-0.8149608300648491,0.5968573514759201,-0.15508373162023043,0.16208817969462153,-0.4277444326750994,-0.5939431423763045,-1.147620326552131,0.11351371414522002,1.4800145847444912,-0.5783766704784492,0.445960232374257,0.16884193646708393,-0.72904428949501,-1.4106704341391085,2.0767125288763357,-0.55246057368553,0.9603377190868654,0.3613858034205818,-0.7575215761634307,0.23051340576065682,-0.9452338687855045,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
877,-0.19017456528224091,-0.033736271076895225,-1.0080322575483704,-0.35543859307757086,1.0778218827997421,-1.0014903469441387,-0.8149608300648491,0.5968573514759201,2.2239050226872767,-1.285127710435928,-0.4277444326750994,-0.5939431423763045,0.04649072355066898,1.3473584331150033,-1.8046807659817499,-0.5783766704784492,-1.0778218827997421,-1.7952532512872381,-0.34938645230485754,1.039733701437974,-0.7857444371833963,0.1914270928569252,-1.5499085249802114,-0.3274845114817429,-0.9649331223717432,-1.068153668947269,-0.6653117985302096,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,1.0,1.0
774,-0.7250405301385436,1.3719416904604045,-1.0080322575483704,1.4642129073195493,1.8397129403867416,-0.9467987737268806,1.7859779892910521,0.5968573514759201,1.5108088281055707,-1.285127710435928,-0.4277444326750994,-0.5939431423763045,-0.192331486469891,1.3473584331150033,-0.8929532096134075,-0.5783766704784492,-1.8397129403867416,-1.4678069649424952,-0.425318019742888,0.5496528743225574,0.28767692508900317,0.9353147593993804,-1.644502111457463,-2.4022420796659185,-1.0677160880657195,-1.068153668947269,-0.6857850482427394,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
337,-1.2599064949948464,1.3719416904604045,-1.0080322575483704,0.5543871571209893,-0.445960232374257,-0.2059411517241128,-0.8149608300648491,0.5968573514759201,-2.0552000065889744,1.609304069825171,-0.4277444326750994,-0.5939431423763045,-0.192331486469891,-1.1203310048245632,0.017656644968489975,-0.5783766704784492,0.445960232374257,1.913043908995152,-0.425318019742888,0.5496528743225574,0.6454840458464697,-0.55246057368553,0.10284725221249368,0.11018669322846389,-0.2812300159971403,1.5291804804685827,-0.3010754785296518,-0.6755077198756877,1.6526776102985388,1.0408329997330665,1.3850227210205581,-0.3157637485020014,1.0,1.0,0.0,0.0,1.0
438,1.0578460193824655,-0.033736271076895225,-1.0080322575483704,-1.7201772183754112,1.0778218827997421,1.6086500997370645,-0.8149608300648491,-1.6754422099806283,-0.3772782508117601,-0.5615197653706532,-0.4277444326750994,0.9421167085968966,0.762957353612349,0.11351371414522002,-0.9053347880115271,1.7289770681323857,-1.0778218827997421,-0.16497293636250004,0.6377239243895387,0.059572047207140884,-1.8591657994557957,-0.55246057368553,-1.1412605896527006,0.6833080933354317,0.180410729241563,-0.7434869002702875,2.2397442185829552,1.4803679818552302,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
390,-1.6164838048990482,-0.033736271076895225,-1.0080322575483704,-0.35543859307757086,0.31593082521274257,-0.5169696096804746,0.4855085796131015,-1.6754422099806283,0.2861651278844808,0.16208817969462153,-0.4277444326750994,0.9421167085968966,1.001779563632909,1.3473584331150033,-0.8884550415631881,-0.5783766704784492,-0.31593082521274257,-0.033774907510641015,0.7895870592655997,0.3046124607648491,-0.4279373164259298,-1.2963482402279851,-0.6247232058811775,-0.6638352407660316,-0.531235166733801,-0.09415336291632463,0.11393265126232811,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
744,1.5927119842387683,-0.033736271076895225,0.9920317455237933,0.09947428202170919,1.8397129403867416,-1.246307019153458,1.7859779892910521,0.5968573514759201,1.3589268306988787,-1.285127710435928,-0.4277444326750994,0.9421167085968966,0.28531293357122894,1.3473584331150033,-2.2635821016851065,1.7289770681323857,-1.8397129403867416,-1.3980643462168179,0.3339976546374168,-0.4305087799082756,-0.7857444371833963,2.4230900924842906,-2.267293206948279,-2.5182284511823965,-1.1334290131772773,-1.068153668947269,-0.8160060928018081,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
114,1.5927119842387683,-0.7365752518455452,0.9920317455237933,1.0093000322202692,1.0778218827997421,-1.246566450614915,1.7859779892910521,0.5968573514759201,1.2066118246524562,-1.285127710435928,-0.4277444326750994,0.9421167085968966,0.04649072355066898,0.11351371414522002,-0.8848924003572195,1.7289770681323857,-1.0778218827997421,-1.328122894469576,0.18213451976135583,-0.6755491934659839,0.28767692508900317,2.4230900924842906,-1.1319719068624001,-2.169006049372111,-1.0724738521717716,-1.068153668947269,-0.8454187760161863,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
308,0.7012687094782636,-0.033736271076895225,0.9920317455237933,-0.35543859307757086,-0.445960232374257,-0.5720759143386206,-0.8149608300648491,0.5968573514759201,-0.2850602072325907,0.8856961247598962,2.3378445716897667,-0.5939431423763045,-0.9087981165315709,1.3473584331150033,-1.136315490193154,1.7289770681323857,0.445960232374257,0.6643700329586046,-0.6531127220569795,-0.9205896070236921,-0.07013019566846333,0.9353147593993804,-0.2284793873970887,0.5374545496556506,-0.3585094444945912,0.8798469431146198,-0.7497616754886355,-0.6755077198756877,1.6526776102985388,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
789,0.5229800545261627,0.6691027096917547,0.9920317455237933,-0.35543859307757086,1.8397129403867416,-0.11177181259883326,1.7859779892910521,-1.6754422099806283,2.1421780216953588,-1.285127710435928,-0.4277444326750994,2.4781765595700977,2.195890613735709,0.11351371414522002,0.017656644968489975,-0.5783766704784492,-1.8397129403867416,-1.75772507041594,2.7638078126543926,0.22293232291227957,-1.1435515579408628,-0.55246057368553,0.10284725221249368,-2.078872860892888,-0.8845088976106222,-1.068153668947269,1.32353575155229,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,1.0,0.0,0.0,0.0,1.0
770,-0.19017456528224091,1.3719416904604045,0.9920317455237933,-0.8103514681768509,0.31593082521274257,-1.3183175305664516,0.4855085796131015,0.5968573514759201,0.17048626733333258,-0.5615197653706532,2.3378445716897667,0.9421167085968966,-0.192331486469891,0.11351371414522002,-0.4905215452158246,-0.5783766704784492,-0.31593082521274257,-0.4165006525680825,0.030271384885294857,-0.9205896070236921,-0.7857444371833963,0.1914270928569252,-0.4439088077926678,-0.9741620484085385,-1.058688918517657,-0.5811535159317968,-0.9198107338090622,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,3.166924654093602,0.0,0.0,0.0,0.0,0.0
353,1.4144233292866673,-0.7365752518455452,0.9920317455237933,2.3740386575181094,-0.445960232374257,0.9451323347478959,-0.8149608300648491,0.5968573514759201,0.1449690715010433,-0.5615197653706532,2.3378445716897667,-0.5939431423763045,0.04649072355066898,-1.1203310048245632,-1.1860612602384497,-0.5783766704784492,0.445960232374257,-0.4047834241258301,-0.34938645230485754,1.039733701437974,2.0767125288763357,-0.55246057368553,-0.2510830424066634,1.125002579913646,0.9730090505486552,-0.41882013159330606,0.7652655701069999,1.4803679818552302,-0.6050786879235088,1.0408329997330665,1.3850227210205581,3.166924654093602,0.0,0.0,0.0,0.0,0.0
611,-0.5467518751864427,-0.033736271076895225,0.9920317455237933,-0.8103514681768509,0.31593082521274257,-0.6374827074998624,-0.8149608300648491,0.5968573514759201,0.9505248538390202,-1.285127710435928,-0.4277444326750994,-0.5939431423763045,0.04649072355066898,0.11351371414522002,1.222026836807193,1.7289770681323857,-0.31593082521274257,-1.2105304459173547,-0.34938645230485754,1.039733701437974,-0.7857444371833963,0.9353147593993804,0.3342448478690333,0.16280250695409346,-0.6105578727984188,-1.068153668947269,-0.3978017690326601,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
464,1.2361346743345663,-0.7365752518455452,-1.0080322575483704,2.3740386575181094,-1.2078512899612566,1.8502054308848295,-0.8149608300648491,0.5968573514759201,0.08494803175424065,-0.5615197653706532,-0.4277444326750994,-0.5939431423763045,-0.6699759065110109,-1.1203310048245632,1.4800145847444912,-0.5783766704784492,1.2078512899612566,-0.3772223927853539,-0.577181154618949,-0.4305087799082756,2.434519649633802,0.1914270928569252,1.469205225298549,0.11018669322846389,2.507763333364004,-0.25648674725481535,0.36746804985151044,1.4803679818552302,-0.6050786879235088,-0.9607689228305228,1.3850227210205581,-0.3157637485020014,0.0,0.0,1.0,0.0,1.0
653,-0.5467518751864427,-0.7365752518455452,-1.0080322575483704,0.09947428202170919,-0.445960232374257,-1.0376995978180505,-0.8149608300648491,0.5968573514759201,-1.116611040015105,0.8856961247598962,-0.4277444326750994,0.9421167085968966,1.001779563632909,-1.1203310048245632,1.4217880934969347,-0.5783766704784492,0.445960232374257,1.0462094456078812,0.7895870592655997,0.3046124607648491,0.28767692508900317,0.1914270928569252,0.9338805646518369,0.3571389744967848,-0.7671458638235173,0.8798469431146198,-0.487430488767095,-0.6755077198756877,1.6526776102985388,1.0408329997330665,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,1.0,1.0
85,-0.7250405301385436,0.6691027096917547,0.9920317455237933,0.09947428202170919,-1.2078512899612566,2.521431815059279,-0.8149608300648491,-1.6754422099806283,0.19985665790634105,-0.5615197653706532,-0.4277444326750994,-0.5939431423763045,-0.431153696490451,0.11351371414522002,0.8553766412008315,1.7289770681323857,1.2078512899612566,-0.4299872275837683,-0.5012495871809185,0.059572047207140884,0.6454840458464697,-0.55246057368553,1.1853800765694225,2.0847569134844735,3.244107821198316,-0.25648674725481535,1.0741276191903744,1.4803679818552302,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
478,-0.36846322023434186,0.6691027096917547,-1.0080322575483704,2.8289515326173897,0.31593082521274257,0.2057091667962322,-0.8149608300648491,0.5968573514759201,-0.8715099506287113,0.8856961247598962,-0.4277444326750994,-0.5939431423763045,-0.9087981165315709,-1.1203310048245632,-1.423700303005655,1.7289770681323857,-0.31593082521274257,0.9336615984752741,-0.6531127220569795,-0.9205896070236921,2.0767125288763357,0.9353147593993804,-0.8679297986053184,0.48933363751609643,-0.05556208884552233,0.3928467900991475,-0.5047919620019454,-0.6755077198756877,1.6526776102985388,1.0408329997330665,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
777,0.3446913995740618,0.6691027096917547,0.9920317455237933,1.0093000322202692,1.8397129403867416,-1.2293237301028497,0.4855085796131015,0.5968573514759201,0.9762481691448995,-0.5615197653706532,-0.4277444326750994,0.9421167085968966,1.001779563632909,0.11351371414522002,-0.8670086058013093,-0.5783766704784492,-1.8397129403867416,-0.7864980588521571,0.7895870592655997,0.3046124607648491,-0.07013019566846333,0.1914270928569252,-1.632713312663218,-1.6383443997187366,-1.1297028332854984,-0.9058202846087783,-0.7087269236206898,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
292,-1.6164838048990482,-0.7365752518455452,-1.0080322575483704,-0.35543859307757086,-0.445960232374257,-0.5221955346771717,0.4855085796131015,0.5968573514759201,1.6979333389516078,-1.285127710435928,-0.4277444326750994,-0.5939431423763045,0.5241351435917889,0.11351371414522002,-0.8587578898485642,-0.5783766704784492,0.445960232374257,-1.5537325758575182,-0.19752331742879659,2.019895355668807,-0.07013019566846333,0.1914270928569252,-0.10236180518332733,-0.31653614348277886,-0.3147338796708523,-1.068153668947269,-0.10258972840042387,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
4,-0.36846322023434186,-0.033736271076895225,0.9920317455237933,0.09947428202170919,1.0778218827997421,-1.1802005433736098,-0.8149608300648491,-1.6754422099806283,0.7807280160692077,-0.5615197653706532,-0.4277444326750994,0.9421167085968966,-0.431153696490451,1.3473584331150033,-0.2020946242679358,1.7289770681323857,-1.0778218827997421,-0.6967172571641804,-0.12159174999076611,-1.1656300205814003,-0.4279373164259298,-0.55246057368553,-0.821719892309731,-0.396691111144231,-1.043352130422194,-0.7434869002702875,-0.8689708885089649,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
147,1.771000639190869,-0.033736271076895225,0.9920317455237933,-1.265264343276131,0.31593082521274257,0.04135786263654503,-0.8149608300648491,-1.6754422099806283,-0.9099572166911136,-0.5615197653706532,2.3378445716897667,-0.5939431423763045,-0.192331486469891,-1.1203310048245632,-0.3344230496919485,-0.5783766704784492,-0.31593082521274257,0.07962765261339165,-0.425318019742888,0.5496528743225574,-1.1435515579408628,-2.0402359067704405,-0.37298023362198884,0.42568760534648703,-0.16373946065894637,-0.5811535159317968,-0.06332916946264826,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
692,1.0578460193824655,-0.7365752518455452,0.9920317455237933,0.09947428202170919,1.8397129403867416,0.19197859335519216,0.4855085796131015,-1.6754422099806283,1.7745476196558452,-1.285127710435928,-0.4277444326750994,-0.5939431423763045,-0.431153696490451,0.11351371414522002,-0.2168670086170729,-0.5783766704784492,-1.8397129403867416,-1.5889130492469354,-0.5012495871809185,0.059572047207140884,-0.7857444371833963,-1.2963482402279851,-1.3372997256035497,-1.0879365166534598,-0.8178652309208005,-1.068153668947269,-0.14867265932374932,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
91,-0.011885910330140019,-0.033736271076895225,-1.0080322575483704,-1.7201772183754112,-0.445960232374257,1.316396112866545,0.4855085796131015,0.5968573514759201,1.8836689286678319,-1.285127710435928,2.3378445716897667,-0.5939431423763045,-1.147620326552131,-1.1203310048245632,1.1355239210576924,-0.5783766704784492,0.445960232374257,-1.6390204087708657,-0.72904428949501,-1.4106704341391085,-1.1435515579408628,0.1914270928569252,0.8038068601031662,0.3954695430230244,1.2988341885297128,-1.068153668947269,-0.45324217396646516,1.4803679818552302,-0.6050786879235088,-0.9607689228305228,1.3850227210205581,3.166924654093602,0.0,0.0,0.0,0.0,0.0
896,1.771000639190869,1.3719416904604045,-1.0080322575483704,0.09947428202170919,-1.2078512899612566,-0.04268255468283175,-0.8149608300648491,0.5968573514759201,-0.33404395620534844,0.8856961247598962,-0.4277444326750994,-0.5939431423763045,-0.431153696490451,-1.1203310048245632,-0.09872831145137323,1.7289770681323857,1.2078512899612566,0.6868628562470268,-0.5012495871809185,0.059572047207140884,0.6454840458464697,0.9353147593993804,0.7518505689743095,1.0917881841058545,0.4312394255995374,1.3668470961300918,-0.2718533759416298,-0.6755077198756877,1.6526776102985388,1.0408329997330665,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
401,1.0578460193824655,-0.7365752518455452,-1.0080322575483704,0.5543871571209893,0.31593082521274257,-0.812339087267299,-0.8149608300648491,-1.6754422099806283,0.3164596545694922,-0.5615197653706532,2.3378445716897667,-0.5939431423763045,-1.386442536572691,0.11351371414522002,0.6046033510239192,1.7289770681323857,-0.31593082521274257,-0.48353009953306253,-0.8049758569330404,-1.900751261254525,0.28767692508900317,-0.55246057368553,0.05369782940401726,0.09508832099955701,-0.7256497712458602,-0.5811535159317968,-0.9749997058102822,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,3.166924654093602,0.0,0.0,0.0,0.0,0.0
43,-0.19017456528224091,1.3719416904604045,0.9920317455237933,-1.265264343276131,0.31593082521274257,-0.7669635440424876,0.4855085796131015,-1.6754422099806283,0.618451507271896,-1.285127710435928,-0.4277444326750994,0.9421167085968966,-0.192331486469891,-1.1203310048245632,-1.3408500752385022,-0.5783766704784492,-0.31593082521274257,-1.0580458513371536,0.030271384885294857,-0.9205896070236921,-1.1435515579408628,0.1914270928569252,-0.8302840256238532,-0.7606468971746252,-0.6957832177934019,-1.068153668947269,-0.5725039227515687,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,1.0,1.0
679,1.5927119842387683,0.6691027096917547,-1.0080322575483704,-0.35543859307757086,-0.445960232374257,-0.2059411517241128,-0.8149608300648491,-1.6754422099806283,0.14054938910219814,-0.5615197653706532,-0.4277444326750994,-0.5939431423763045,-0.431153696490451,0.11351371414522002,0.6512543022949123,-0.5783766704784492,0.445960232374257,-0.4027539523668706,-0.5012495871809185,0.059572047207140884,-0.07013019566846333,-2.0402359067704405,0.5837627561690026,0.11018669322846389,-0.2812300159971403,-0.41882013159330606,-0.3010754785296518,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,1.0,0.0,0.0,1.0
400,1.2361346743345663,-0.7365752518455452,0.9920317455237933,0.5543871571209893,0.31593082521274257,0.11633760971967423,-0.8149608300648491,0.5968573514759201,0.6906568181962273,-0.5615197653706532,-0.4277444326750994,-0.5939431423763045,0.04649072355066898,-1.1203310048245632,0.7363034275743963,-0.5783766704784492,-0.31593082521274257,-0.6553575086839203,-0.34938645230485754,1.039733701437974,0.28767692508900317,-0.55246057368553,0.11354016559402759,0.4547239638915055,-0.11438717824074769,-0.5811535159317968,0.15618247042756764,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
849,-0.7250405301385436,-0.033736271076895225,0.9920317455237933,0.5543871571209893,-1.2078512899612566,-1.315673613201939,0.4855085796131015,0.5968573514759201,-0.44266951807651445,-0.5615197653706532,-0.4277444326750994,-0.5939431423763045,-0.431153696490451,0.11351371414522002,1.3023733476741477,-0.5783766704784492,1.2078512899612566,-0.1349459529233576,-0.5012495871809185,0.059572047207140884,1.0032911666039361,0.1914270928569252,1.3884879857311248,-0.2744924390771262,-0.9652491080801721,-0.25648674725481535,-0.9400847902494172,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
93,0.3446913995740618,-1.439414232614195,0.9920317455237933,0.09947428202170919,1.0778218827997421,2.2129034656913085,0.4855085796131015,-1.6754422099806283,0.8620738351281035,-0.5615197653706532,2.3378445716897667,-0.5939431423763045,-0.431153696490451,-1.1203310048245632,0.017656644968489975,-0.5783766704784492,-1.0778218827997421,-0.7340704032935486,-0.5012495871809185,0.059572047207140884,-0.4279373164259298,-1.2963482402279851,0.10284725221249368,0.044001677270161896,0.4455603990197989,-0.7434869002702875,0.9121717799309492,1.4803679818552302,-0.6050786879235088,-0.9607689228305228,1.3850227210205581,3.166924654093602,1.0,0.0,0.0,0.0,1.0
981,0.3446913995740618,-0.7365752518455452,0.9920317455237933,0.09947428202170919,-1.2078512899612566,0.9343990415925009,1.7859779892910521,0.5968573514759201,-1.4230019657909558,0.16208817969462153,-0.4277444326750994,-0.5939431423763045,0.5241351435917889,-1.1203310048245632,0.16035445567031537,1.7289770681323857,1.2078512899612566,0.7510566787733797,-0.19752331742879659,2.019895355668807,0.6454840458464697,2.4230900924842906,0.8695734925839395,-0.2764454253143655,1.5031112479007056,0.5551801744376382,1.2737090641699456,1.4803679818552302,-0.6050786879235088,-0.9607689228305228,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
807,-1.6164838048990482,-0.7365752518455452,-1.0080322575483704,0.5543871571209893,-1.2078512899612566,-1.3034169832266587,-0.8149608300648491,0.5968573514759201,-0.20207527669320113,0.16208817969462153,-0.4277444326750994,0.9421167085968966,-0.192331486469891,-1.1203310048245632,-0.7471270776210275,-0.5783766704784492,1.2078512899612566,0.1904199606392249,0.030271384885294857,-0.9205896070236921,1.0032911666039361,-0.55246057368553,0.4572288954975995,0.6035611851982544,-0.9518034180201449,0.5551801744376382,-0.9104246375694739,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
985,1.0578460193824655,0.6691027096917547,0.9920317455237933,-0.8103514681768509,-1.2078512899612566,0.9784061627792596,-0.8149608300648491,-1.6754422099806283,-1.2407732528962248,1.609304069825171,-0.4277444326750994,-0.5939431423763045,-1.147620326552131,-1.1203310048245632,1.4800145847444912,1.7289770681323857,1.2078512899612566,1.5390676936923517,-0.72904428949501,-1.4106704341391085,-0.07013019566846333,-0.55246057368553,1.469205225298549,1.4872109383814955,1.5513876593698126,2.1785140178225455,-0.5242106229142172,1.4803679818552302,1.6526776102985388,1.0408329997330665,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
