,impute_scale__school_id,impute_scale__age_at_enrollment,impute_scale__gender,impute_scale__resource_dilution_index,impute_scale__socioeconomic_status_index,impute_scale__commute_barrier_score,impute_scale__digital_equity_access_score,impute_scale__nutritional_support_access,impute_scale__gpa_trend,impute_scale__failed_subjects_count,impute_scale__strength_science_indicator,impute_scale__chronic_health_risk_score,impute_scale__health_related_absences,impute_scale__social_integration_score,impute_scale__cash_flow_volatility,impute_scale__psychosocial_support_access,impute_scale__ses_disadvantage_score,impute_scale__academic_risk_index,impute_scale__health_burden_index,impute_scale__absence_intensity,impute_scale__household_pressure_index,impute_scale__support_coverage_score,impute_scale__economic_instability_index,impute_scale__barrier_burden_index,impute_scale__ses_commute_interaction,impute_scale__academic_ses_interaction,impute_scale__health_commute_interaction,impute_scale__long_commute_flag,impute_scale__high_academic_risk_flag,impute_scale__no_digital_access_flag,impute_scale__low_social_integration_flag,impute_scale__stem_resilience_flag,passthrough__cash_flow_volatility_missing,passthrough__commute_barrier_score_missing,passthrough__digital_equity_access_score_missing,passthrough__psychosocial_support_access_missing,passthrough__any_survey_missing
959,1.2614240987928806,0.6352325756035642,-1.0080322575483704,1.0523205345121407,-1.214947658886781,1.11765104793942,0.47538606640817443,0.5948030041269222,-1.0470633392735957,0.9237586534624309,-0.4211817120161935,-0.603040722148661,-0.45611005131723703,-1.0962574585517157,1.3396088906754442,1.735135495333369,1.214947658886781,1.0369711736186933,-0.5162454477466799,0.03484942125288459,1.4177438683630703,1.8052482387004054,1.422834152982416,0.6749560789360953,1.7307127518470449,1.4092680794905936,0.30111357653322757,1.5275252316519468,1.7228621442976708,-0.9920317455237933,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
589,0.9575153053156367,1.341046548496413,0.9920317455237933,-1.248671887890499,0.30627228128865436,-0.3477876945664148,1.7625324555999826,0.5948030041269222,0.030926916532336767,-1.2617902111963173,-0.4211817120161935,-0.603040722148661,-0.9263265990669658,1.339870227118764,-1.4250182894264498,-0.5763238678993605,-0.30627228128865436,-0.7701071801651631,-0.6639692500397016,-0.954566324097156,-1.137407284711464,1.0551450924259989,-0.8707319957338948,-1.4582473816329917,-0.41018826059302355,-1.0487576405511396,-0.6805113751455457,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
985,0.9575153053156367,0.6352325756035642,0.9920317455237933,-0.7884734034099711,-1.214947658886781,1.0140444013734409,-0.8117603227836337,-1.6812288994199742,-1.261105416029814,1.6522749416820135,-0.4211817120161935,-0.603040722148661,-1.1614348729418302,-1.0962574585517157,1.5245240455685993,1.735135495333369,1.214947658886781,1.5722229331031827,-0.7378311511862126,-1.4492741967721763,-0.04234250482237788,-0.4450612001228146,1.5068062338225754,1.5095791683168942,1.616198740918781,2.2286099861711715,-0.5239358098477128,1.5275252316519468,1.7228621442976708,1.0080322575483704,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
788,-1.473755042502315,1.341046548496413,0.9920317455237933,-0.3282749189294431,0.30627228128865436,-0.8636294568406149,-0.8117603227836337,0.5948030041269222,0.26798408537328444,-1.2617902111963173,-0.4211817120161935,-0.603040722148661,-0.45611005131723703,-1.0962574585517157,-1.6154668259602705,-0.5763238678993605,-0.30627228128865436,-0.8796025169306722,-0.5162454477466799,0.03484942125288459,-0.4073640981187399,-0.4450612001228146,-0.9572168482866683,0.09313179812952467,-0.7522769845903106,-1.0487576405511396,-0.7029610144885067,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
229,-0.713983058809205,1.341046548496413,0.9920317455237933,0.5921220500316128,0.30627228128865436,-0.4714229703682378,-0.8117603227836337,0.5948030041269222,-0.13149086810740568,-0.5332739229767346,-0.4211817120161935,-0.603040722148661,-0.22100177744237262,0.12180638428352394,0.06389683927035218,-0.5763238678993605,-0.30627228128865436,-0.2587003829664046,-0.44238354660016904,0.5295572939279048,0.3226790884739842,-0.4450612001228146,-0.19459865434657633,0.24291772577564655,-0.4921789733139848,-0.557152496542793,-0.397245067099382,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
443,0.04578892488390484,0.6352325756035642,0.9920317455237933,1.0523205345121407,1.066882251376372,0.13558926642694946,-0.8117603227836337,0.5948030041269222,1.8054236456171382,-1.2617902111963173,-0.4211817120161935,-0.603040722148661,-1.1614348729418302,0.12180638428352394,-1.8244254413539107,-0.5763238678993605,-1.066882251376372,-1.589736967740997,-0.7378311511862126,-1.4492741967721763,0.3226790884739842,-0.4450612001228146,-1.571166046248615,0.1250627859779524,-0.4570750144920159,-1.0487576405511396,-0.7020094300593578,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
736,-0.638005860439894,1.341046548496413,-1.0080322575483704,1.0523205345121407,-1.214947658886781,-0.07021696209857091,-0.8117603227836337,-1.6812288994199742,-0.1494665816794487,-0.5332739229767346,-0.4211817120161935,-0.603040722148661,-0.22100177744237262,2.5579340699540034,1.5245240455685993,-0.5763238678993605,1.214947658886781,-0.2503975047164253,-0.44238354660016904,0.5295572939279048,1.4177438683630703,-1.945267492671628,1.5068062338225754,1.0954934768760365,0.4177899347167707,-0.22941573387056183,-0.1532569446521454,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
917,-0.941914653917138,-0.7763953701821334,-1.0080322575483704,0.13192356555108486,-0.4543376887990633,-0.31280525008024496,0.47538606640817443,0.5948030041269222,-0.8447193401348492,1.6522749416820135,-0.4211817120161935,-0.603040722148661,-0.9263265990669658,-1.0962574585517157,1.0713533882226214,-0.5763238678993605,0.4543376887990633,1.3798966101849424,-0.6639692500397016,-0.954566324097156,0.3226790884739842,0.3050419461515921,0.7819575623112006,-0.221019889103492,-0.11866316830833315,1.5731364608267093,-0.6698743199010261,-0.6546536707079772,1.7228621442976708,-0.9920317455237933,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
216,-0.48605146370127206,-0.7763953701821334,-1.0080322575483704,0.5921220500316128,1.066882251376372,-0.7208338775229539,0.47538606640817443,0.5948030041269222,-0.6918818019472875,0.9237586534624309,-0.4211817120161935,2.3921946527619067,3.305622330680593,0.12180638428352394,0.09545914603838633,-0.5763238678993605,-1.066882251376372,0.8729148734756301,3.76774481875095,1.0242651666029252,-0.04234250482237788,0.3050419461515921,-0.6993245583541722,-1.076201237961844,-0.835708828117256,-0.06554735253444628,0.6761885691185099,-0.6546536707079772,1.7228621442976708,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
799,0.42567491673045976,0.6352325756035642,0.9920317455237933,1.0523205345121407,-1.214947658886781,-0.477466392547537,-0.8117603227836337,0.5948030041269222,-0.3327530063305385,0.1952423652428482,-0.4211817120161935,0.8945769653066228,2.130080961306271,1.339870227118764,0.06351521805877001,-0.5763238678993605,1.214947658886781,0.2706483967416684,1.4780258832091133,1.5189730392779455,1.4177438683630703,-0.4450612001228146,0.8433454620825425,0.9399625618424595,-0.03233336600470914,0.5899261728100159,0.662487280874951,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
889,-0.713983058809205,-1.4822093430749823,0.9920317455237933,0.5921220500316128,-0.4543376887990633,-1.0635720690236827,-0.8117603227836337,0.5948030041269222,-1.824602548205423,0.9237586534624309,-0.4211817120161935,-0.603040722148661,-0.9263265990669658,-1.0962574585517157,1.0278323296918785,1.735135495333369,0.4543376887990633,1.3961120422397137,-0.6639692500397016,-0.954566324097156,0.6877006817703463,1.0551450924259989,0.7621941532639297,0.3664489840708173,-0.7825072173815149,0.917662935482247,-0.8981587707492451,-0.6546536707079772,1.7228621442976708,1.0080322575483704,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
277,-0.48605146370127206,-1.4822093430749823,0.9920317455237933,0.5921220500316128,1.8274922214640896,0.2780676006847125,0.47538606640817443,-1.6812288994199742,-0.41608015599141224,0.1952423652428482,-0.4211817120161935,-0.603040722148661,0.24921477030735617,1.339870227118764,-1.9543723100197357,1.735135495333369,-1.8274922214640896,0.3091367257740166,-0.2946597443071473,1.5189730392779455,-0.4073640981187399,0.3050419461515921,-2.149235108872906,-1.0443914078383056,-0.7930253433990085,-0.7210208778789085,0.42438521491430287,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
364,-0.941914653917138,0.6352325756035642,-1.0080322575483704,-1.248671887890499,1.8274922214640896,-0.5105681353149265,1.7625324555999826,0.5948030041269222,1.2950699497295606,-1.2617902111963173,2.37427212879925,-0.603040722148661,0.014106496432491771,0.12180638428352394,-1.2664487745227906,-0.5763238678993605,-1.8274922214640896,-1.3540075440160988,-0.3685216454536582,1.0242651666029252,-1.8674504713041882,1.0551450924259989,-1.8368411854653044,-2.2197670282642266,-0.9673574818939477,-1.0487576405511396,-0.31806498785009346,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,3.3311821015291834,0.0,0.0,0.0,0.0,0.0
345,0.2737205199918378,0.6352325756035642,0.9920317455237933,-1.248671887890499,1.066882251376372,-0.8460983730500956,1.7625324555999826,-1.6812288994199742,1.7459409125207772,-1.2617902111963173,-0.4211817120161935,-0.603040722148661,-0.45611005131723703,1.339870227118764,0.011998142014420994,1.735135495333369,-1.066882251376372,-1.5622622369662913,-0.5162454477466799,0.03484942125288459,-1.502428878007826,1.0551450924259989,0.06789011717998789,-1.9982315414307759,-0.8910895986958449,-1.0487576405511396,-0.6940766007244458,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,1.0,0.0,0.0,0.0,1.0
334,0.34969771836114877,-0.07058139728928463,0.9920317455237933,1.9727175034731967,-1.214947658886781,-0.4794408481580259,-0.8117603227836337,0.5948030041269222,0.12653241367420415,-1.2617902111963173,-0.4211817120161935,-0.603040722148661,-1.1614348729418302,1.339870227118764,-0.7327532002382547,1.735135495333369,1.214947658886781,-0.8142668069647491,-0.7378311511862126,-1.4492741967721763,2.1477870549557947,-0.4450612001228146,0.481750891695182,0.12804369597581833,-0.03451568575784308,-1.0487576405511396,-0.8266835707028645,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,1.0,0.0,1.0
968,1.1854469004235697,-1.4822093430749823,0.9920317455237933,-1.248671887890499,-0.4543376887990633,-1.2009140526628292,-0.8117603227836337,0.5948030041269222,-0.789780846799466,0.9237586534624309,-0.4211817120161935,-0.603040722148661,0.48432304418222055,-1.0962574585517157,0.38340180500923643,1.735135495333369,0.4543376887990633,0.918133876712369,-0.22079784316063644,2.013680911952966,-0.772385691415102,-0.4450612001228146,0.46955090211567274,0.12804369597581833,-0.9039479313638711,0.917662935482247,-0.7418306971321528,-0.6546536707079772,1.7228621442976708,-0.9920317455237933,1.3410844353308136,-0.30019373589361825,0.0,0.0,1.0,0.0,1.0
609,-1.09386905065576,-1.4822093430749823,0.9920317455237933,1.0523205345121407,1.066882251376372,-0.2011018790383768,1.7625324555999826,0.5948030041269222,-1.0176856291321468,0.9237586534624309,-0.4211817120161935,-0.603040722148661,-0.22100177744237262,0.12180638428352394,-1.1001235872695863,-0.5763238678993605,-1.066882251376372,1.0234017790247012,-0.44238354660016904,0.5295572939279048,0.3226790884739842,-0.4450612001228146,-1.2422523134667454,0.12804369597581833,-0.2823828119601915,-0.06554735253444628,-0.3143448973686646,-0.6546536707079772,1.7228621442976708,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,1.0,0.0,1.0,1.0
312,-0.865937455547827,1.341046548496413,0.9920317455237933,-1.708870372371027,1.8274922214640896,0.5426756745562907,0.47538606640817443,0.5948030041269222,-0.43056581181893816,0.1952423652428482,-0.4211817120161935,-0.603040722148661,-1.1614348729418302,0.12180638428352394,-1.1459163380396238,-0.5763238678993605,-1.8274922214640896,0.31582756651449806,-0.7378311511862126,-1.4492741967721763,-2.2324720646005503,0.3050419461515921,-1.782106031355984,-0.943336052624798,-0.7345323164217474,-0.7210208778789085,-0.619488026801851,1.5275252316519468,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
998,-0.5620286620705831,-0.7763953701821334,-1.0080322575483704,1.5125190189926687,-0.4543376887990633,0.014839134556869858,1.7625324555999826,0.5948030041269222,-1.0450007321560983,0.9237586534624309,-0.4211817120161935,-0.603040722148661,-0.45611005131723703,0.12180638428352394,1.5245240455685993,-0.5763238678993605,0.4543376887990633,1.0360184673071755,-0.5162454477466799,0.03484942125288459,1.4177438683630703,1.0551450924259989,0.9877475263356832,-0.9700816693724718,0.17104699131178697,0.917662935482247,-0.25777014449062374,-0.6546536707079772,1.7228621442976708,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
168,-0.48605146370127206,-1.4822093430749823,-1.0080322575483704,0.13192356555108486,-0.4543376887990633,-0.9149016724442526,-0.8117603227836337,0.5948030041269222,-0.6458690037720579,1.6522749416820135,-0.4211817120161935,-0.603040722148661,-0.6912183251921014,1.339870227118764,0.8063234795830857,-0.5763238678993605,0.4543376887990633,1.288048788613315,-0.5901073488931908,-0.4598584514221357,0.3226790884739842,-0.4450612001228146,0.6616044580661858,0.423227069169456,-0.6510496788324647,1.5731364608267093,-0.7909487922268227,-0.6546536707079772,1.7228621442976708,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
292,-1.5497322408716259,-0.7763953701821334,-1.0080322575483704,-0.3282749189294431,-0.4543376887990633,-0.2011018790383768,0.47538606640817443,0.5948030041269222,1.664030690381692,-1.2617902111963173,-0.4211817120161935,-0.603040722148661,0.48432304418222055,0.12180638428352394,-0.8625167299878266,-0.5763238678993605,0.4543376887990633,-1.5244283785704107,-0.22079784316063644,2.013680911952966,-0.04234250482237788,0.3050419461515921,-0.09623491463621131,0.12804369597581833,-0.2823828119601915,-1.0487576405511396,-0.3143448973686646,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,1.0,0.0,0.0,1.0
529,0.5776293134690818,1.341046548496413,-1.0080322575483704,-0.3282749189294431,-0.4543376887990633,-0.7743451134580372,-0.8117603227836337,0.5948030041269222,-0.4339467956703335,-0.5332739229767346,-0.4211817120161935,-0.603040722148661,-0.6912183251921014,0.12180638428352394,-0.20933055066087958,1.735135495333369,0.4543376887990633,-0.11899773736766628,-0.5901073488931908,-0.4598584514221357,-0.04234250482237788,1.0551450924259989,0.20038437914643623,0.47690643272067507,-0.5267665687017913,-0.3932841152066774,-0.7339637185276597,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
853,-0.5620286620705831,-1.4822093430749823,0.9920317455237933,1.5125190189926687,1.066882251376372,-0.2011018790383768,-0.8117603227836337,0.5948030041269222,1.7146705768993191,-0.5332739229767346,-0.4211817120161935,2.3921946527619067,2.600297509056,-1.0962574585517157,-1.8764017187620803,1.735135495333369,-1.066882251376372,-1.1114316888065539,3.1029877084323525,0.5295572939279048,0.6877006817703463,1.0551450924259989,-1.5947690666219927,0.12804369597581833,-0.2823828119601915,-0.7210208778789085,-0.3143448973686646,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,1.3410844353308136,-0.30019373589361825,0.0,1.0,0.0,0.0,1.0
698,0.5016521150997708,-0.7763953701821334,0.9920317455237933,0.13192356555108486,1.066882251376372,-1.0548471427010586,1.7625324555999826,0.5948030041269222,-0.4417306288825937,0.1952423652428482,2.37427212879925,0.8945769653066228,-0.45611005131723703,1.339870227118764,-1.6150762426672938,-0.5763238678993605,-1.066882251376372,0.32098453101503377,-0.14693594201412558,-1.2019202604346662,-0.4073640981187399,-0.4450612001228146,-1.4760981874455203,-2.0779539049959133,-0.983379657997587,-0.3932841152066774,-0.7998664346262592,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,1.0,1.0
8,0.5776293134690818,-0.7763953701821334,-1.0080322575483704,-0.7884734034099711,0.30627228128865436,0.6736305337384264,-0.8117603227836337,0.5948030041269222,0.6045878916649364,-0.5332739229767346,-0.4211817120161935,-0.603040722148661,-0.45611005131723703,0.12180638428352394,-0.39896365516224414,-0.5763238678993605,-0.30627228128865436,-0.5986909096451698,-0.5162454477466799,0.03484942125288459,-0.772385691415102,-0.4450612001228146,-0.40478888390708634,0.6802202876473209,0.26718159183594253,-0.557152496542793,0.07609257868561613,1.5275252316519468,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
546,1.0334925036849476,-0.07058139728928463,-1.0080322575483704,-0.7884734034099711,0.30627228128865436,2.0655649510134713,0.47538606640817443,-1.6812288994199742,0.05461545166347273,0.1952423652428482,-0.4211817120161935,-0.603040722148661,0.014106496432491771,1.339870227118764,0.011998142014420994,-0.5763238678993605,-0.30627228128865436,0.09172514389185318,-0.3685216454536582,1.0242651666029252,-0.772385691415102,-1.1951643463972212,0.06789011717998789,0.3376170319607,1.190265187460792,-0.06554735253444628,1.5096831156441575,1.5275252316519468,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,1.0,0.0,0.0,0.0,1.0
984,-1.017891852286449,1.341046548496413,-1.0080322575483704,0.5921220500316128,-0.4543376887990633,-0.3214147311901873,-0.8117603227836337,0.5948030041269222,-0.664366096238247,0.1952423652428482,-0.4211817120161935,-0.603040722148661,-0.9263265990669658,0.12180638428352394,1.5245240455685993,1.735135495333369,0.4543376887990633,0.4238185671812624,-0.6639692500397016,-0.954566324097156,0.6877006817703463,1.0551450924259989,0.9877475263356832,0.6498831676984645,-0.12627585530545765,0.2621894101377848,-0.6724921908799769,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
338,0.7295837102077037,-0.7763953701821334,-1.0080322575483704,1.0523205345121407,0.30627228128865436,0.15866072160132044,0.47538606640817443,0.5948030041269222,-0.042341282556078594,-1.2617902111963173,-0.4211817120161935,0.8945769653066228,0.7194313180570849,-1.0962574585517157,-0.8813068733239782,-0.5763238678993605,-0.30627228128865436,-0.7362650222898572,0.5916830694509831,0.03484942125288459,0.6877006817703463,0.3050419461515921,-0.6238264405182917,-0.39064073221813933,-0.07432888446679424,-1.0487576405511396,0.6691965406368282,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
314,-0.789960257178516,1.341046548496413,0.9920317455237933,1.0523205345121407,-0.4543376887990633,2.5371256449968485,-0.8117603227836337,0.5948030041269222,0.25610538924916004,-0.5332739229767346,-0.4211817120161935,0.8945769653066228,0.24921477030735617,1.339870227118764,1.5171244539602713,-0.5763238678993605,0.4543376887990633,-0.43772885502574543,0.2962354648649396,-0.4598584514221357,1.0527222750667082,-0.4450612001228146,0.9843872873921644,0.12804369597581833,2.401306570936722,-0.3932841152066774,2.25614020485311,1.5275252316519468,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,1.0,1.0,1.0
891,-1.017891852286449,-0.7763953701821334,0.9920317455237933,-0.7884734034099711,0.30627228128865436,1.6077011245615582,0.47538606640817443,0.5948030041269222,-0.06820258573480961,0.1952423652428482,-0.4211817120161935,-0.603040722148661,0.014106496432491771,1.339870227118764,-1.4773662018981897,-0.5763238678993605,-0.30627228128865436,0.148454085824112,-0.3685216454536582,1.0242651666029252,-0.772385691415102,0.3050419461515921,-0.8945037798282289,0.16275618608957348,0.8866254599115669,-0.06554735253444628,1.1848319870680215,1.5275252316519468,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
926,-1.6257094392409368,0.6352325756035642,0.9920317455237933,-0.7884734034099711,0.30627228128865436,-0.9369665637581048,1.7625324555999826,-1.6812288994199742,-1.2754126488995396,0.1952423652428482,-0.4211817120161935,-0.603040722148661,-1.1614348729418302,-1.0962574585517157,-1.5761344883118185,-0.5763238678993605,-0.30627228128865436,0.7060574397291003,-0.7378311511862126,-1.4492741967721763,-0.772385691415102,-0.4450612001228146,-0.9393555851654457,-1.6832582025021812,-0.8009116612718802,-0.06554735253444628,-0.9194296396546867,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
58,0.6536065118383927,0.6352325756035642,0.9920317455237933,-1.248671887890499,1.066882251376372,-0.0914410223182457,0.47538606640817443,-1.6812288994199742,1.4868344360236148,-1.2617902111963173,-0.4211817120161935,0.8945769653066228,0.014106496432491771,0.12180638428352394,-1.111955650344843,1.735135495333369,-1.066882251376372,-1.442582452377214,0.1485116625719179,-0.7072123877596459,-1.502428878007826,0.3050419461515921,-1.2476253882568313,-0.8358324630376743,-0.5574475285270417,-1.0487576405511396,-0.020697281977987255,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
327,1.0334925036849476,-0.7763953701821334,-1.0080322575483704,-0.7884734034099711,-0.4543376887990633,0.7005388635469607,-0.8117603227836337,0.5948030041269222,-1.0345029772414083,-0.5332739229767346,-0.4211817120161935,-0.603040722148661,-0.6912183251921014,-1.0962574585517157,-0.4835763735128076,-0.5763238678993605,0.4543376887990633,0.15839569337837064,-0.5901073488931908,-0.4598584514221357,-0.4073640981187399,-0.4450612001228146,0.07584622314778844,1.0401731615631462,0.7773573303618927,-0.3932841152066774,-0.1360096085697813,1.5275252316519468,-0.5804294924639212,1.0080322575483704,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
716,-0.5620286620705831,-0.07058139728928463,-1.0080322575483704,-1.248671887890499,1.066882251376372,-0.9478129317143055,1.7625324555999826,0.5948030041269222,1.1123012391080171,-1.2617902111963173,-0.4211817120161935,-0.603040722148661,0.24921477030735617,-1.0962574585517157,-1.465917002800424,1.735135495333369,-1.066882251376372,-1.2695877324678941,-0.2946597443071473,1.5189730392779455,-1.502428878007826,2.5553513849748124,-1.4083632754238717,-2.0370769202047643,-0.9360586908091365,-1.0487576405511396,-0.5696188072242614,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
668,0.04578892488390484,-0.7763953701821334,0.9920317455237933,-2.169068856851555,-0.4543376887990633,1.1038924490242519,-0.8117603227836337,0.5948030041269222,-0.5341757224160818,0.1952423652428482,-0.4211817120161935,-0.603040722148661,0.48432304418222055,1.339870227118764,1.5245240455685993,1.735135495333369,0.4543376887990633,0.36368438564613237,-0.22079784316063644,2.013680911952966,-1.502428878007826,1.0551450924259989,0.9877475263356832,1.1942162308492024,1.134011181644582,0.2621894101377848,1.3606256445965559,1.5275252316519468,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
455,1.7172872890087465,0.6352325756035642,-1.0080322575483704,1.0523205345121407,-1.214947658886781,1.455878516973254,-0.8117603227836337,0.5948030041269222,-0.3370366214353538,0.1952423652428482,-0.4211817120161935,0.8945769653066228,1.1896478658068137,0.12180638428352394,1.5245240455685993,-0.5763238678993605,1.214947658886781,0.27262697381136347,0.8871306740370266,0.5295572939279048,1.4177438683630703,-0.4450612001228146,1.5068062338225754,1.678318174818468,2.1045476878182074,0.5899261728100159,2.588600473965791,1.5275252316519468,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
599,0.8055609085770147,-0.7763953701821334,0.9920317455237933,1.5125190189926687,-1.214947658886781,1.4828129735653872,-0.8117603227836337,0.5948030041269222,-0.24685393339170955,-0.5332739229767346,2.37427212879925,-0.603040722148661,-0.45611005131723703,-1.0962574585517157,1.5090506139733133,1.735135495333369,1.214947658886781,-0.2054148495848705,-0.5162454477466799,0.03484942125288459,1.7827654616594324,1.0551450924259989,1.499779572056832,1.688604599713129,2.1343177147302765,-0.22941573387056183,0.4861705688394776,1.5275252316519468,-0.5804294924639212,1.0080322575483704,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
92,-0.030188273485406147,-1.4822093430749823,0.9920317455237933,0.13192356555108486,-1.214947658886781,-0.2011018790383768,-0.8117603227836337,0.5948030041269222,-1.01801284495838,0.1952423652428482,-0.4211817120161935,-0.603040722148661,-0.22100177744237262,-1.0962574585517157,0.25311641573105975,-0.5763238678993605,1.214947658886781,0.5871659573338847,-0.44238354660016904,0.5295572939279048,0.6877006817703463,-0.4450612001228146,0.9294455283941858,0.12804369597581833,-0.2823828119601915,0.5899261728100159,-0.3143448973686646,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,1.3410844353308136,-0.30019373589361825,0.0,1.0,0.0,0.0,1.0
883,-0.030188273485406147,1.341046548496413,-1.0080322575483704,1.9727175034731967,1.066882251376372,0.0576957073501911,0.47538606640817443,-1.6812288994199742,-0.6490786871445956,0.1952423652428482,-0.4211817120161935,-0.603040722148661,0.24921477030735617,0.12180638428352394,-1.768354754514042,-0.5763238678993605,-1.066882251376372,0.416757401239031,-0.2946597443071473,1.5189730392779455,1.0527222750667082,-0.4450612001228146,-1.5457037078545495,-0.7788762826327665,-0.4915125884161054,-0.3932841152066774,0.2456968822819799,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,1.0,1.0
501,1.7932644873780574,0.6352325756035642,0.9920317455237933,-1.708870372371027,1.8274922214640896,-1.3464712486409038,1.7625324555999826,0.5948030041269222,0.5449433963993339,-0.5332739229767346,-0.4211817120161935,-0.603040722148661,1.8949726874314068,-1.0962574585517157,-0.11819382469932727,-0.5763238678993605,-1.8274922214640896,-0.571141461859021,0.22237356371842876,4.981928148003088,-2.2324720646005503,1.0551450924259989,-1.3154055166181489,-2.5390032662417203,-1.1521383264190574,-0.884889259215024,-0.7650379732932105,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
138,0.8815381069463257,-0.7763953701821334,0.9920317455237933,-1.708870372371027,-1.214947658886781,2.0288524189321215,-0.8117603227836337,0.5948030041269222,1.132737890041784,-0.5332739229767346,-0.4211817120161935,-0.603040722148661,-0.9263265990669658,-1.0962574585517157,1.5245240455685993,-0.5763238678993605,1.214947658886781,-0.8426403426774047,-0.6639692500397016,-0.954566324097156,-0.772385691415102,-0.4450612001228146,1.5068062338225754,1.897140224891756,2.7378423831420617,-0.22941573387056183,0.04214973544721962,1.5275252316519468,-0.5804294924639212,1.0080322575483704,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
